subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
syarif,3,171.936,172.932,-99358525.32799025,1846627267.0644162,3.4100322634657946e+18,-0.6906603039517956,0.4950330330399093,99358525.32799025,1846627267.0644162,3.4100322634657946e+18,0.6906603039517956,0.4950330330399093,kanan
syarif,3,172.936,173.932,105134352.6224911,1578015282.276509,2.4901322310982103e+18,-0.8068948866868437,-0.12407337358321735,-105134352.62249112,1578015282.276509,2.4901322310982103e+18,0.806894886686844,-0.12407337358321735,kanan
syarif,3,173.936,174.932,38410837.22498526,1660681084.9411304,2.7578616658812503e+18,-0.6723188198225106,-0.21733165127907217,-38410837.22498524,1660681084.9411304,2.7578616658812503e+18,0.6723188198225107,-0.21733165127907172,kanan
syarif,3,174.936,240.928,72311098.42012897,1397278468.725891,1.952387119164971e+18,-0.7794256033987267,0.3250143623076176,-72311098.42012894,1397278468.7258914,1.9523871191649715e+18,0.7794256033987265,0.3250143623076154,kanan
syarif,4,240.932,241.928,20152616.164276153,1689040751.5240035,2.852858660308771e+18,-1.2751928676285034,3.2702912378659645,-20152616.16427614,1689040751.5240035,2.852858660308771e+18,1.2751928676285034,3.2702912378659663,kanan
syarif,4,241.932,242.928,7675585.951436463,1280621508.328288,1.63999144759302e+18,-0.6159470809111831,0.16417096631485206,-7675585.951436463,1280621508.328288,1.63999144759302e+18,0.6159470809111831,0.16417096631485206,kanan
syarif,4,242.932,243.928,-23078330.51359768,1503849330.5433638,2.2615628089757233e+18,-0.5027072467541596,-0.48866833788102104,23078330.5135977,1503849330.5433638,2.2615628089757235e+18,0.5027072467541596,-0.4886683378810215,kanan
syarif,4,243.932,244.928,-15022937.420957794,1381459921.5097919,1.9084315147378404e+18,-0.6257431463252934,-0.008713501327613837,15022937.420957794,1381459921.5097919,1.9084315147378404e+18,0.6257431463252933,-0.008713501327613837,kanan
syarif,4,244.932,245.928,-24661414.097885758,1779394489.4692888,3.1662447491536707e+18,-1.099394514542641,0.8462428046962236,24661414.09788576,1779394489.4692888,3.1662447491536707e+18,1.0993945145426407,0.8462428046962245,kanan
syarif,4,245.932,246.928,55896685.36032918,1843342121.4622767,3.397910176757047e+18,-0.4747454533122949,-0.5383236175111019,-55896685.360329196,1843342121.4622767,3.397910176757047e+18,0.4747454533122948,-0.5383236175111019,kanan
syarif,4,246.932,312.924,-368138016.1577546,2010307912.8442974,4.041337904444395e+18,-0.14900543926503862,-0.7782642543193687,368138016.15775466,2010307912.8442974,4.0413379044443955e+18,0.14900543926503848,-0.7782642543193692,kanan
syarif,5,312.928,313.924,153200640.7497633,1459114808.9229348,2.1290160256182124e+18,-0.07640184205002475,-0.35206984295950505,-153200640.7497633,1459114808.9229348,2.1290160256182124e+18,0.07640184205002469,-0.35206984295950505,kanan
syarif,5,313.928,314.924,-146795939.00358573,1666574149.2517602,2.7774693949542287e+18,-0.7375764420677806,-0.0336549986699044,146795939.00358573,1666574149.2517602,2.7774693949542287e+18,0.7375764420677804,-0.033654998669904845,kanan
syarif,5,314.928,315.924,237335706.29071775,1439333303.3238208,2.0716803580570621e+18,-1.036519674836591,1.4919196176638714,-237335706.29071772,1439333303.3238208,2.0716803580570621e+18,1.0365196748365915,1.4919196176638723,kanan
syarif,5,315.928,316.924,-104341534.10886697,1745733554.9864042,3.0475856450054687e+18,-0.35564328307589477,0.17485256191696674,104341534.10886697,1745733554.986404,3.047585645005468e+18,0.3556432830758948,0.17485256191696807,kanan
syarif,5,316.928,317.924,-64777204.75379007,1716826555.8166516,2.9474934227572664e+18,-0.9808417802025233,0.46555035687058144,64777204.75379007,1716826555.8166516,2.9474934227572664e+18,0.9808417802025233,0.46555035687058144,kanan
syarif,5,317.928,318.924,-2919460.547865379,1962224568.2972333,3.8503252564292634e+18,-0.43677563486594334,-0.47073362675357,2919460.547865391,1962224568.2972333,3.8503252564292634e+18,0.43677563486594334,-0.47073362675357044,kanan
