subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
fahri,3,156.992,157.988,345843.1887239301,1864636.8026108174,3476870405650.692,0.03095613282613909,-0.6785122941972936,-345843.18872393016,1864636.8026108174,3476870405650.692,-0.030956132826139245,-0.6785122941972941,belakang
fahri,3,157.992,158.988,-696512.7347948625,1911687.7637823897,3654550106195.314,0.37847476506004646,-0.0033009953393818847,696512.7347948627,1911687.7637823897,3654550106195.3135,-0.37847476506004674,-0.0033009953393814406,belakang
fahri,3,158.992,159.988,471991.7478194653,1917310.9985182553,3676081465039.069,0.24725633747602693,-0.5328310215109529,-471991.74781946524,1917310.9985182553,3676081465039.069,-0.2472563374760271,-0.5328310215109524,belakang
fahri,3,159.992,160.988,1661570.877607701,2895273.595449029,8382609192504.349,0.056001404726221546,-0.7767571534524871,-1661570.877607701,2895273.595449029,8382609192504.347,-0.05600140472622148,-0.7767571534524862,belakang
fahri,3,160.992,161.988,-1455199.1058540365,1927373.624078356,3714769086792.936,-0.32534936281376337,-0.3677633704166423,1455199.1058540368,1927373.624078356,3714769086792.936,0.32534936281376314,-0.367763370416641,belakang
fahri,3,161.992,162.988,568031.2996926778,2352915.7366112405,5536212463592.816,0.055861775974533734,-0.7201259981895474,-568031.2996926778,2352915.7366112405,5536212463592.817,-0.05586177597453373,-0.7201259981895483,belakang
fahri,3,162.992,228.984,1057807.3003591364,2211268.0731955697,4889706491534.048,-0.15249850700458586,0.22761847499511667,-1057807.3003591364,2211268.0731955697,4889706491534.048,0.15249850700458617,0.22761847499511623,belakang
fahri,4,228.988,229.984,312929.9920073864,2440428.935571518,5955693389574.73,0.549170052492264,0.35947929091317254,-312929.99200738635,2440428.935571518,5955693389574.73,-0.5491700524922644,0.35947929091317343,belakang
fahri,4,229.988,230.984,1526201.618677653,3920538.854402047,15370624908876.115,-0.7142951483642027,-0.621512987438058,-1526201.618677653,3920538.854402047,15370624908876.115,0.7142951483642028,-0.621512987438058,belakang
fahri,4,230.988,231.984,-4727652.369325058,2416224.4274887526,5838140483993.35,0.02023877918247117,-0.22325914881357445,4727652.369325058,2416224.427488752,5838140483993.349,-0.020238779182471096,-0.2232591488135749,belakang
fahri,4,231.988,232.984,1260153.6492159057,7525176.14163948,56628275962700.055,-0.7089150349126243,-1.059057205835844,-1260153.6492159048,7525176.14163948,56628275962700.06,0.7089150349126245,-1.0590572058358436,belakang
fahri,4,232.988,233.984,3547925.7920140116,3026610.1549976394,9160369030334.836,-0.16766492000579625,-0.9697515056389978,-3547925.7920140116,3026610.15499764,9160369030334.838,0.16766492000579594,-0.9697515056389978,belakang
fahri,4,233.988,234.984,33353.23064152241,7601558.162334227,57783686495350.11,0.03199687887836338,-1.6402664154062987,-33353.23064152241,7601558.162334226,57783686495350.09,-0.031996878878363395,-1.6402664154062983,belakang
fahri,4,234.988,300.98,384006.8747165887,2303022.7878537457,5303913961373.64,-0.42093827406934686,0.3195008365748939,-384006.87471658876,2303022.7878537457,5303913961373.64,0.420938274069347,0.3195008365748939,belakang
fahri,5,300.984,301.98,50093.66921725456,1758941.7096183863,3093875937835.252,-0.060093215781874314,-0.22104325196162478,-50093.66921725446,1758941.7096183863,3093875937835.252,0.060093215781874404,-0.22104325196162478,belakang
fahri,5,301.984,302.98,-1723867.5437199287,2259279.2088928563,5104342543735.53,-0.46656296855924156,-0.41111100944207735,1723867.5437199287,2259279.208892856,5104342543735.529,0.46656296855924184,-0.41111100944207735,belakang
fahri,5,302.984,303.98,257121.93446517945,4195791.656403254,17604667623943.16,-0.4088819257193684,-1.1439397832769198,-257121.93446517945,4195791.656403254,17604667623943.16,0.4088819257193684,-1.14393978327692,belakang
fahri,5,303.984,304.98,2280222.808832806,2432374.2018249133,5916444257703.384,-0.4877899730494027,0.4361974552432737,-2280222.8088328065,2432374.2018249133,5916444257703.384,0.4877899730494032,0.4361974552432746,belakang
fahri,5,304.984,305.98,-855277.5124147772,2291143.6473883986,5249339212968.215,0.3626697855395317,-0.7129986687017973,855277.5124147772,2291143.6473883986,5249339212968.216,-0.36266978553953194,-0.7129986687017977,belakang
fahri,5,305.984,306.98,-1148248.5114975993,1595266.3610707854,2544874762764.026,0.30131125364457106,-0.08752326280269296,1148248.5114975993,1595266.3610707854,2544874762764.026,-0.30131125364457095,-0.08752326280269296,belakang
