subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
syarif,3,194.932,195.928,92466506.25281376,1984364694.7893848,3.9377032419265684e+18,-1.0991333877998077,0.890666496984688,-92466506.25281383,1984364694.789385,3.937703241926569e+18,1.0991333877998082,0.8906664969846889,terbang
syarif,3,195.932,196.928,20883411.92370868,1448425532.3323662,2.0979365227122985e+18,-0.5958761275007146,0.16172576897749957,-20883411.92370868,1448425532.3323662,2.0979365227122985e+18,0.5958761275007145,0.16172576897749957,terbang
syarif,3,196.932,197.928,-69488459.83412085,1370858192.1302161,1.8792521829305244e+18,-0.43231990894091504,-0.4299790678937945,69488459.83412085,1370858192.1302161,1.8792521829305244e+18,0.43231990894091504,-0.4299790678937945,terbang
syarif,3,197.932,198.928,-28365888.42123851,1390115474.9280987,1.9324210336345736e+18,-0.32164792771853884,-0.5937962941859847,28365888.42123852,1390115474.9280987,1.9324210336345736e+18,0.3216479277185388,-0.5937962941859847,terbang
syarif,3,198.932,264.924,27890958.848983943,1574549926.109706,2.47920746981208e+18,-1.4185256412696297,3.2293797063501977,-27890958.848983936,1574549926.109706,2.47920746981208e+18,1.4185256412696297,3.2293797063501977,terbang
syarif,4,264.928,265.924,-24143629.87319861,1602188629.405952,2.567008404197723e+18,-1.3313593045756078,1.4276394203887701,24143629.87319861,1602188629.405952,2.567008404197723e+18,1.3313593045756078,1.427639420388771,terbang
syarif,4,265.928,266.924,150338812.34750563,1547465938.2637732,2.3946508300865797e+18,-0.305101473180236,-0.4993849132635546,-150338812.34750554,1547465938.2637732,2.3946508300865797e+18,0.30510147318023595,-0.4993849132635546,terbang
syarif,4,266.928,267.924,-119023878.11310683,1972418582.5384622,3.8904350647430364e+18,-0.767302838880462,0.5612249564716572,119023878.11310682,1972418582.5384622,3.8904350647430364e+18,0.767302838880462,0.5612249564716558,terbang
syarif,4,267.928,268.924,32074795.679861724,1546217995.8169186,2.390790090588089e+18,-0.3929259947407249,-0.8147494246638916,-32074795.679861754,1546217995.8169186,2.3907900905880883e+18,0.392925994740725,-0.8147494246638907,terbang
syarif,4,268.928,269.924,7236197.148153931,1675968671.2093148,2.808870986875116e+18,-1.051654087313533,1.1940870742769691,-7236197.148153931,1675968671.2093148,2.808870986875116e+18,1.051654087313533,1.1940870742769683,terbang
syarif,4,269.928,270.924,43152730.465980165,1590090269.9760053,2.5283870666723656e+18,-0.6464822284236336,-0.6652615426940636,-43152730.465980224,1590090269.9760053,2.5283870666723656e+18,0.6464822284236338,-0.665261542694064,terbang
syarif,4,270.928,336.92,174117221.65967914,1600414604.073473,2.5613269049316516e+18,-0.26345349261078066,-0.15434198221926243,-174117221.65967914,1600414604.073473,2.5613269049316516e+18,0.26345349261078066,-0.15434198221926243,terbang
syarif,5,336.924,337.92,-168548220.91294855,2087981123.105767,4.3596651704460206e+18,-0.7474619592657559,0.2349321566144691,168548220.91294855,2087981123.105767,4.35966517044602e+18,0.7474619592657559,0.23493215661446953,terbang
syarif,5,337.924,338.92,161725383.71858785,1717541244.528084,2.94994792665508e+18,-0.7138060606390538,-0.15595304601318194,-161725383.71858785,1717541244.528084,2.94994792665508e+18,0.7138060606390538,-0.15595304601318194,terbang
syarif,5,338.924,339.92,-180304773.82174572,1997819401.9771984,3.9912823629165307e+18,-0.8043203222127312,0.9093679746749079,180304773.82174572,1997819401.9771984,3.9912823629165307e+18,0.8043203222127312,0.9093679746749084,terbang
syarif,5,339.924,340.92,136298811.47222137,1842344488.4331017,3.3942332140598267e+18,-0.8329308878553551,0.41364496989224,-136298811.47222137,1842344488.4331017,3.3942332140598267e+18,0.8329308878553551,0.41364496989223953,terbang
syarif,5,340.924,341.92,-7229283.099239777,1865568216.4988937,3.480344770410863e+18,-1.3943031356367424,2.530054632530214,7229283.099239808,1865568216.498894,3.480344770410864e+18,1.3943031356367421,2.530054632530211,terbang
syarif,5,341.924,342.92,158497549.10380548,1735015304.8270283,3.010278107984026e+18,-0.598610147483663,-0.2512251796166147,-158497549.1038055,1735015304.8270283,3.0102781079840256e+18,0.598610147483663,-0.2512251796166134,terbang
