subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
fahri,1.0,39.0,39.996,-5818239.838397361,8086613.7125025075,65393321335233.59,-0.8339494416799782,-0.5268267063201262,5818239.838397361,8086613.7125025075,65393321335233.59,0.8339494416799781,-0.5268267063201257,kiri
fahri,1.0,40.0,40.996,1899966.2883425264,11389463.672227256,129719882740984.36,-0.9464954586550577,-0.5391932510894315,-1899966.2883425264,11389463.672227256,129719882740984.36,0.946495458655058,-0.5391932510894302,kiri
fahri,1.0,41.0,41.996,4095192.61582205,2686343.1711936025,7216439633418.5,0.22035512679501743,-0.3480850982577266,-4095192.6158220503,2686343.1711936025,7216439633418.5,-0.22035512679501668,-0.34808509825772793,kiri
fahri,1.0,42.0,42.996,-283408.1806533804,2574599.4633242707,6628562396549.623,0.14326760309663972,0.4475419296464298,283408.18065338035,2574599.463324271,6628562396549.624,-0.14326760309663977,0.44754192964642847,kiri
fahri,1.0,43.0,108.992,-141134.14316812993,1840063.0630763737,3385832076098.0063,-0.3090681081553831,-0.3865836550979207,141134.14316812987,1840063.0630763734,3385832076098.006,0.30906810815538316,-0.38658365509791937,kiri
fahri,2.0,108.996,109.992,191578.37459297036,2600554.6102250167,6762884280762.588,-0.13397391576782997,-0.17247030642875627,-191578.37459297036,2600554.6102250167,6762884280762.588,0.13397391576783022,-0.17247030642875627,kiri
fahri,2.0,109.996,110.992,-203483.36355603297,2090296.187471434,4369338151357.6123,-0.2778549468182272,-0.49812840980177553,203483.36355603283,2090296.187471434,4369338151357.613,0.27785494681822726,-0.49812840980177553,kiri
fahri,2.0,110.996,111.992,304949.7060923834,2244675.1509116837,5038566533120.39,-0.22342008418371254,0.25987358463485855,-304949.70609238336,2244675.1509116837,5038566533120.39,0.22342008418371317,0.25987358463485766,kiri
fahri,2.0,111.996,112.992,2107031.3762644273,2388596.688579119,5705394140691.133,0.08173694025463756,-0.8827937567209219,-2107031.376264428,2388596.688579119,5705394140691.133,-0.08173694025463675,-0.8827937567209223,kiri
fahri,2.0,112.996,113.992,-2114183.5876625683,2694842.5211117407,7262176213591.884,0.12942116073438162,0.44004342249533845,2114183.5876625683,2694842.5211117407,7262176213591.884,-0.1294211607343817,0.44004342249533845,kiri
fahri,2.0,113.996,114.992,-157586.75704074305,2557068.057672646,6538597051569.758,-0.3270582488331169,-0.6557107950975456,157586.757040743,2557068.057672646,6538597051569.757,0.3270582488331171,-0.6557107950975447,kiri
fahri,2.0,114.996,180.988,-250848.3763618889,4236357.983862831,17946728967438.355,-0.2564284799467402,-0.6767674075537475,250848.37636188866,4236357.983862832,17946728967438.36,0.2564284799467401,-0.6767674075537475,kiri
fahri,3.0,180.992,181.988,-1277079.7791837733,4491202.410409091,20170899091264.426,-0.21511652116610258,-0.5774146743860293,1277079.7791837724,4491202.410409091,20170899091264.426,0.21511652116610322,-0.5774146743860293,kiri
fahri,3.0,181.992,182.988,511068.83521245874,2512030.3148878245,6310296302915.422,-0.2500030128188708,-0.8064629456114099,-511068.83521245874,2512030.314887824,6310296302915.42,0.25000301281887094,-0.8064629456114085,kiri
fahri,3.0,182.992,183.988,493902.3214556229,3266508.038978693,10670074768712.428,0.9364542588823042,0.2856622040410324,-493902.3214556229,3266508.038978693,10670074768712.428,-0.9364542588823038,0.2856622040410324,kiri
fahri,3.0,183.992,184.988,-1818734.5724445046,2267381.3213708964,5141018056501.632,0.06788862074564254,-0.12951613957946861,1818734.572444505,2267381.3213708964,5141018056501.632,-0.06788862074564289,-0.12951613957946728,kiri
fahri,3.0,184.992,185.988,1228267.384135031,2657637.3422148526,7063036242734.824,0.6527463543989259,-0.34454348911045285,-1228267.384135031,2657637.3422148526,7063036242734.824,-0.6527463543989259,-0.3445434891104524,kiri
fahri,3.0,185.992,186.988,1327019.107678795,2786208.178828365,7762956015770.075,0.2762663621824194,-0.5622120785036779,-1327019.1076787957,2786208.178828365,7762956015770.076,-0.2762663621824197,-0.562212078503677,kiri
fahri,3.0,186.992,252.984,578081.5705261555,2204121.2641568375,4858150547108.336,0.12436215315827441,-0.6981963250729173,-578081.5705261555,2204121.2641568375,4858150547108.336,-0.12436215315827451,-0.6981963250729164,kiri
fahri,4.0,252.988,253.984,123232.4221015487,2467639.764418908,6089246006941.403,0.3266638668261455,-0.3678661263237717,-123232.42210154864,2467639.764418908,6089246006941.402,-0.3266638668261456,-0.36786612632377214,kiri
fahri,4.0,253.988,254.984,-325662.0009783887,1825894.0470113372,3333889070911.4395,0.30208594705765773,0.6042867294496532,325662.00097838865,1825894.047011337,3333889070911.439,-0.3020859470576577,0.6042867294496546,kiri
fahri,4.0,254.988,255.984,275684.53254995984,1888046.0314959127,3564717817047.465,-0.2804146937265017,-0.43961084952986607,-275684.53254995984,1888046.0314959127,3564717817047.465,0.28041469372650163,-0.43961084952986607,kiri
fahri,4.0,255.988,256.984,-1437430.8464707255,2499951.541345965,6249757709078.066,0.5038267587267233,0.044939519705837316,1437430.8464707257,2499951.5413459647,6249757709078.064,-0.5038267587267234,0.04493951970583865,kiri
fahri,4.0,256.988,257.984,1509726.3379799682,2837993.6510071093,8054207963156.662,-0.19842947879584824,-0.6917709621837353,-1509726.3379799677,2837993.6510071093,8054207963156.663,0.1984294787958478,-0.6917709621837358,kiri
fahri,4.0,257.988,258.984,448854.3075133063,2780005.785207796,7728432165788.814,0.36940477670773847,-0.148420911969267,-448854.3075133064,2780005.785207796,7728432165788.813,-0.36940477670773825,-0.14842091196926743,kiri
fahri,4.0,258.988,324.98,2759926.295611943,3110996.6530238464,9678300175125.576,-0.011440736013348033,-0.9178446211313398,-2759926.2956119436,3110996.6530238464,9678300175125.576,0.011440736013348494,-0.9178446211313394,kiri
fahri,5.0,324.984,325.98,3084733.1998261786,2813345.8590644915,7914914922715.322,0.272369703696581,-0.9317067840560971,-3084733.199826179,2813345.8590644924,7914914922715.326,-0.2723697036965813,-0.9317067840560975,kiri
fahri,5.0,325.984,326.98,-814781.6265023696,2023755.377384406,4095585827492.3,-0.25743894061983896,0.5541242704588649,814781.6265023694,2023755.377384406,4095585827492.3,0.257438940619839,0.5541242704588645,kiri
fahri,5.0,326.984,327.98,-932303.7106253253,2054756.780959301,4222025428898.229,0.037178917015306734,-0.5127982604921302,932303.7106253252,2054756.780959301,4222025428898.229,-0.037178917015306796,-0.5127982604921311,kiri
fahri,5.0,327.984,328.98,919408.4441766585,2495038.2215542644,6225215727016.667,-0.376429442931183,-0.052883891911047254,-919408.4441766584,2495038.2215542644,6225215727016.666,0.37642944293118275,-0.0528838919110477,kiri
fahri,5.0,328.984,329.98,-206413.45005461675,2503478.698215271,6267405592417.628,-0.36753426030612985,-0.30126926568257506,206413.45005461664,2503478.698215271,6267405592417.628,0.3675342603061298,-0.30126926568257595,kiri
fahri,5.0,329.984,330.98,-560907.3571157226,1912421.8679689884,3657357401085.995,-0.32397989175182423,-0.9595491812319636,560907.3571157226,1912421.8679689884,3657357401085.9946,0.3239798917518242,-0.9595491812319632,kiri
sultan,1.0,36.0,36.996,-118243445.38604966,1727302264.4678302,2.983573112835694e+18,0.2945367148472068,-0.38633307147987583,118243445.38604966,1727302264.4678302,2.983573112835694e+18,-0.2945367148472067,-0.38633307147987583,kiri
sultan,1.0,37.0,37.996,38132777.79174219,1719483727.397885,2.9566242887861243e+18,0.7008750744014839,0.07249995883983562,-38132777.791742206,1719483727.3978848,2.956624288786124e+18,-0.7008750744014839,0.07249995883983651,kiri
sultan,1.0,38.0,38.996,-44591343.74471079,1731327868.5522895,2.997496188425814e+18,0.279697836362584,-0.32311729257899025,44591343.74471077,1731327868.5522895,2.9974961884258135e+18,-0.27969783636258405,-0.3231172925789889,kiri
sultan,1.0,39.0,39.996,3407265.0475311354,1920095108.8960617,3.686765227206579e+18,0.24739874899089903,-0.7961365337054476,-3407265.0475311354,1920095108.8960617,3.686765227206579e+18,-0.2473987489908991,-0.7961365337054471,kiri
sultan,1.0,40.0,40.996,-56827215.17852666,2073775776.9917803,4.3005459732378624e+18,0.4359456433001054,0.009560311739362337,56827215.17852668,2073775776.9917803,4.3005459732378624e+18,-0.4359456433001053,0.009560311739361893,kiri
sultan,1.0,41.0,41.996,131252326.32062463,1745886327.384342,3.048119068147586e+18,-0.000220245835961285,0.5150951227586003,-131252326.32062465,1745886327.384342,3.048119068147586e+18,0.00022024583596133126,0.5150951227586003,kiri
sultan,1.0,42.0,42.996,24199112.979628935,1408017565.1928039,1.9825134638914714e+18,0.270749694349103,-0.30387044631523796,-24199112.979628935,1408017565.1928039,1.9825134638914714e+18,-0.270749694349103,-0.3038704463152384,kiri
sultan,1.0,43.0,108.992,-10652659.348685425,1273637134.1028948,1.622151549365835e+18,0.22533733594132624,-0.668008289257267,10652659.348685429,1273637134.1028948,1.622151549365835e+18,-0.22533733594132632,-0.668008289257267,kiri
sultan,2.0,108.996,109.992,-99104440.65738161,1973791691.7105408,3.895853642265558e+18,0.5610747260108854,0.5397170297893696,99104440.65738164,1973791691.7105408,3.895853642265558e+18,-0.5610747260108855,0.5397170297893696,kiri
sultan,2.0,109.996,110.992,172766491.58990574,1767288340.7087471,3.123308079205077e+18,-0.005844740116604615,-0.49432659165914616,-172766491.58990577,1767288340.7087471,3.123308079205077e+18,0.005844740116604666,-0.49432659165914616,kiri
sultan,2.0,110.996,111.992,68473113.57849593,2048857865.7970212,4.197818554238324e+18,0.8025863873566903,1.6721657004068824,-68473113.57849588,2048857865.797021,4.1978185542383237e+18,-0.8025863873566905,1.6721657004068833,kiri
sultan,2.0,111.996,112.992,-53051214.90862197,1466185985.2050493,2.149701343211701e+18,0.5208670803160309,0.1817949301702524,53051214.90862198,1466185985.2050493,2.149701343211701e+18,-0.5208670803160308,0.1817949301702524,kiri
sultan,2.0,112.996,113.992,-46633226.49159408,1526628351.166156,2.3305941225842964e+18,0.042799390394436775,-0.5644919084766138,46633226.49159407,1526628351.166156,2.3305941225842964e+18,-0.04279939039443634,-0.5644919084766133,kiri
sultan,2.0,113.996,114.992,93898248.96587884,1787547530.8298848,3.1953261749760174e+18,0.2762664224246598,-0.07481379154073675,-93898248.96587887,1787547530.8298848,3.1953261749760174e+18,-0.27626642242465993,-0.07481379154073631,kiri
sultan,2.0,114.996,180.988,-151029883.6164464,1843661619.0371242,3.39908816551059e+18,0.8196352033284674,1.0266642694935069,151029883.6164464,1843661619.0371242,3.39908816551059e+18,-0.8196352033284673,1.026664269493506,kiri
sultan,3.0,180.992,181.988,39094241.659882426,1676011391.2066977,2.80901418345461e+18,0.25072911902762435,0.30782372573939476,-39094241.65988241,1676011391.2066975,2.8090141834546094e+18,-0.25072911902762446,0.30782372573939476,kiri
sultan,3.0,181.992,182.988,-52270894.72798177,1651271113.0771213,2.7266962888829553e+18,1.6278310352349954,4.065954388099322,52270894.72798175,1651271113.0771213,2.7266962888829553e+18,-1.6278310352349952,4.06595438809932,kiri
sultan,3.0,182.992,183.988,81617827.19334,1631865207.488684,2.662984055412086e+18,0.5409929815545924,0.5537466671096491,-81617827.19334,1631865207.488684,2.662984055412086e+18,-0.5409929815545925,0.5537466671096491,kiri
sultan,3.0,183.992,184.988,38546419.667113446,1652104631.38644,2.729449713048525e+18,0.2986710143850251,-0.18783228376913996,-38546419.667113446,1652104631.38644,2.729449713048525e+18,-0.2986710143850251,-0.18783228376913996,kiri
sultan,3.0,184.992,185.988,-155154234.24156946,1516011837.476771,2.2982918913696957e+18,1.1986652361192558,1.6334605265769833,155154234.24156943,1516011837.476771,2.2982918913696957e+18,-1.1986652361192558,1.633460526576985,kiri
sultan,3.0,185.992,186.988,128431065.29714778,1476056826.132781,2.1787437539731791e+18,0.7538133192588755,0.766301206082896,-128431065.2971478,1476056826.132781,2.1787437539731791e+18,-0.7538133192588758,0.7663012060828973,kiri
sultan,3.0,186.992,252.984,137161080.72065166,1577065462.7707956,2.4871354738644634e+18,0.4921555408413214,-0.5158502278865145,-137161080.72065163,1577065462.7707956,2.4871354738644634e+18,-0.4921555408413214,-0.515850227886514,kiri
sultan,4.0,252.988,253.984,-123945365.29057911,1548972062.8673778,2.3993144515436196e+18,0.4659730330799735,-0.27830217136275825,123945365.29057913,1548972062.8673778,2.3993144515436196e+18,-0.4659730330799735,-0.2783021713627587,kiri
sultan,4.0,253.988,254.984,-38415028.37587391,1454811335.2470443,2.1164760211632883e+18,0.7874958346484887,0.21578609935544169,38415028.375873916,1454811335.2470443,2.1164760211632883e+18,-0.7874958346484887,0.21578609935544124,kiri
sultan,4.0,254.988,255.984,67235969.17272457,1758078492.0969772,3.090839984373981e+18,0.639604357160711,0.26052838966319314,-67235969.17272455,1758078492.0969772,3.090839984373981e+18,-0.6396043571607106,0.2605283896631918,kiri
sultan,4.0,255.988,256.984,-56173753.0741792,1641553743.9034963,2.6946986941235855e+18,0.7070600825394892,0.6436696750442867,56173753.07417919,1641553743.9034963,2.6946986941235855e+18,-0.7070600825394894,0.6436696750442867,kiri
sultan,4.0,256.988,257.984,-38768816.00716156,1667648989.062475,2.7810531507210947e+18,0.7435140382935033,-0.20285182826282266,38768816.00716156,1667648989.062475,2.7810531507210947e+18,-0.7435140382935035,-0.20285182826282222,kiri
sultan,4.0,257.988,258.984,29855850.286387786,1386968396.4269028,1.9236813326870144e+18,0.2058760750131709,-0.2433290014817553,-29855850.286387816,1386968396.426903,1.9236813326870147e+18,-0.2058760750131707,-0.24332900148175618,kiri
sultan,4.0,258.988,324.98,54840650.91622884,1421975810.3925922,2.022015205341669e+18,0.3506601660319968,-0.8390203048499747,-54840650.91622884,1421975810.3925922,2.022015205341669e+18,-0.3506601660319966,-0.8390203048499747,kiri
sultan,5.0,324.984,325.98,-42914404.90590004,1119007774.9978652,1.252178400505673e+18,0.2122675161664335,-0.5602165525872125,42914404.90590004,1119007774.9978652,1.252178400505673e+18,-0.21226751616643344,-0.5602165525872125,kiri
sultan,5.0,325.984,326.98,-102423306.33360699,1102030250.5041852,1.2144706730263173e+18,0.5027780906890348,-0.11186050941944758,102423306.33360699,1102030250.5041852,1.2144706730263173e+18,-0.5027780906890348,-0.11186050941944847,kiri
sultan,5.0,326.984,327.98,101293843.46287033,1418694033.6072252,2.0126927609927388e+18,0.5903637568486134,0.15100102842558538,-101293843.46287036,1418694033.6072252,2.0126927609927388e+18,-0.5903637568486132,0.1510010284255845,kiri
sultan,5.0,327.984,328.98,-5226876.4887306215,1313900731.6893742,1.7263351327338732e+18,1.013479092925236,0.5569106702342368,5226876.488730636,1313900731.6893742,1.726335132733873e+18,-1.0134790929252362,0.5569106702342381,kiri
sultan,5.0,328.984,329.98,50523985.36877211,1404479551.4213593,1.9725628103607424e+18,1.0364983685484792,1.7670378109125853,-50523985.36877211,1404479551.4213593,1.9725628103607424e+18,-1.0364983685484788,1.7670378109125853,kiri
sultan,5.0,329.984,330.98,-183382327.3482665,1416059423.8602517,2.0052242919034278e+18,0.5557300068968237,-0.02890419690972612,183382327.3482665,1416059423.8602517,2.0052242919034278e+18,-0.5557300068968236,-0.028904196909727453,kiri
syarif,1.0,36.0,36.996,171454357.31162044,1361413859.7994146,1.8534476976539405e+18,-0.8051370871300474,0.4245092750745383,-171454357.31162047,1361413859.7994146,1.8534476976539405e+18,0.8051370871300475,0.4245092750745383,kiri
syarif,1.0,37.0,37.996,-17881570.938061874,1408636963.314837,1.9842580944168456e+18,-0.9138740245585466,0.1408221451964704,17881570.938061904,1408636963.314837,1.9842580944168456e+18,0.9138740245585468,0.1408221451964713,kiri
syarif,1.0,38.0,38.996,-100788972.13456146,1436757994.2212055,2.0642735339585413e+18,-0.7295832679506994,0.7540296929347767,100788972.13456145,1436757994.2212055,2.0642735339585413e+18,0.7295832679506992,0.7540296929347758,kiri
syarif,1.0,39.0,39.996,49164319.95038443,1502970993.1848195,2.2589218063549627e+18,-0.7852390587188779,0.016142523583868584,-49164319.950384445,1502970993.1848195,2.2589218063549627e+18,0.7852390587188779,0.016142523583868584,kiri
syarif,1.0,40.0,40.996,94115409.20667866,1101234292.3206353,1.2127169665829307e+18,-0.7371797217610725,0.05258158535449198,-94115409.20667867,1101234292.3206353,1.2127169665829307e+18,0.7371797217610725,0.05258158535449198,kiri
syarif,1.0,41.0,41.996,-258509482.62516668,1470089812.2070482,2.1611640559549545e+18,-0.8341116596601142,1.0447314128538592,258509482.62516668,1470089812.2070482,2.1611640559549545e+18,0.8341116596601144,1.04473141285386,kiri
syarif,1.0,42.0,42.996,253991370.73889336,1237767866.659842,1.5320692917356562e+18,-0.721884413519249,1.0364938962270367,-253991370.7388933,1237767866.6598418,1.532069291735656e+18,0.7218844135192489,1.0364938962270376,kiri
syarif,1.0,43.0,108.992,226805971.8665619,1307077301.4505544,1.7084510719672632e+18,-1.1766320349719028,1.130947210308519,-226805971.86656192,1307077301.4505544,1.7084510719672632e+18,1.1766320349719028,1.1309472103085172,kiri
syarif,2.0,108.996,109.992,-125968503.26462464,1402297494.466595,1.96643826298729e+18,-1.0122015264705932,1.4231549108484813,125968503.26462464,1402297494.466595,1.9664382629872899e+18,1.0122015264705932,1.4231549108484804,kiri
syarif,2.0,109.996,110.992,-65135134.874952696,1438107589.9611003,2.0681534403037243e+18,-0.8295796079368299,0.6588382745753081,65135134.874952696,1438107589.9611003,2.0681534403037243e+18,0.8295796079368303,0.6588382745753081,kiri
syarif,2.0,110.996,111.992,-69795953.84819275,1566279689.3961968,2.453232065415047e+18,-0.5688257806755376,0.25902364714226245,69795953.84819278,1566279689.3961968,2.4532320654150467e+18,0.5688257806755376,0.2590236471422638,kiri
syarif,2.0,111.996,112.992,94935862.47845355,1273315437.831452,1.621332204219902e+18,-0.5680170374180853,-0.167042596922911,-94935862.47845359,1273315437.831452,1.621332204219902e+18,0.5680170374180854,-0.167042596922911,kiri
syarif,2.0,112.996,113.992,69523982.399387,1352191534.6330693,1.8284219463333348e+18,-0.6618054710777354,0.21057427951496033,-69523982.39938702,1352191534.6330693,1.8284219463333348e+18,0.6618054710777355,0.21057427951495944,kiri
syarif,2.0,113.996,114.992,-76517504.72071709,1375074602.7737968,1.8908301631935148e+18,-0.3350383834906781,-0.25789737761862863,76517504.72071709,1375074602.7737968,1.8908301631935148e+18,0.3350383834906781,-0.25789737761862863,kiri
syarif,2.0,114.996,180.988,-32747644.70221443,1643814720.081575,2.7021268339568666e+18,-0.35054938135743036,-0.5924554537757531,32747644.702214424,1643814720.0815752,2.702126833956867e+18,0.3505493813574302,-0.5924554537757536,kiri
syarif,3.0,180.992,181.988,172371905.24664453,1124884455.240631,1.2653650376420111e+18,-0.48407289662286085,-0.4609907335952257,-172371905.24664456,1124884455.240631,1.2653650376420111e+18,0.48407289662286085,-0.4609907335952257,kiri
syarif,3.0,181.992,182.988,-123860572.93670258,1381248756.7619383,1.9078481280564001e+18,-0.020287714581123745,-0.4203240193962672,123860572.93670258,1381248756.7619383,1.9078481280564001e+18,0.020287714581123637,-0.4203240193962672,kiri
syarif,3.0,182.992,183.988,68372471.13434958,1834694746.8670716,3.366104814181628e+18,-0.9012205989291391,0.34674539063210563,-68372471.1343496,1834694746.8670716,3.366104814181628e+18,0.9012205989291392,0.34674539063210563,kiri
syarif,3.0,183.992,184.988,-168169264.35030133,1944337983.1723645,3.780450192806778e+18,-0.9603612010480741,1.4364900143096664,168169264.35030133,1944337983.1723645,3.780450192806778e+18,0.9603612010480737,1.4364900143096655,kiri
syarif,3.0,184.992,185.988,150370945.1379318,1394477480.3397963,1.944567443174827e+18,-1.020823085427131,0.8162660467421059,-150370945.13793176,1394477480.3397963,1.944567443174827e+18,1.0208230854271307,0.816266046742105,kiri
syarif,3.0,185.992,186.988,24550607.157717712,1395585637.2932053,1.9476592710190817e+18,-0.8461314796746858,-0.008206985708116399,-24550607.157717742,1395585637.2932053,1.947659271019082e+18,0.8461314796746856,-0.008206985708117731,kiri
syarif,3.0,186.992,252.984,-69365.43604971314,1554209704.0654833,2.415567804211317e+18,-0.42645168174874665,-0.07267869156057927,69365.43604971314,1554209704.0654833,2.415567804211317e+18,0.4264516817487467,-0.07267869156057927,kiri
syarif,4.0,252.988,253.984,9944287.93197287,1672861674.20962,2.7984661810394127e+18,-0.12121111743054801,-0.6704156837707447,-9944287.93197287,1672861674.20962,2.7984661810394127e+18,0.12121111743054808,-0.6704156837707447,kiri
syarif,4.0,253.988,254.984,-76629783.68718323,1632989780.3586674,2.6666556227558487e+18,-0.26632002106054525,-0.9151095951327042,76629783.68718317,1632989780.3586674,2.6666556227558487e+18,0.2663200210605452,-0.9151095951327042,kiri
syarif,4.0,254.988,255.984,54744341.72997019,1786716727.126996,3.192356662995405e+18,-0.28041192769280215,-0.5520853339223,-54744341.72997022,1786716727.126996,3.1923566629954043e+18,0.2804119276928022,-0.5520853339222995,kiri
syarif,4.0,255.988,256.984,-88458558.32528555,1642496481.0225773,2.6977946901715497e+18,0.07770098696671408,-0.4803134441195738,88458558.32528557,1642496481.0225773,2.6977946901715497e+18,-0.07770098696671417,-0.4803134441195738,kiri
syarif,4.0,256.988,257.984,-42554484.46709876,1769281094.5452054,3.1303555915150797e+18,-0.8611842619969521,-0.2813780967324586,42554484.46709879,1769281094.5452054,3.1303555915150797e+18,0.8611842619969522,-0.28137809673245817,kiri
syarif,4.0,257.988,258.984,87077778.76800169,1751682069.7020326,3.0683900733155963e+18,-0.5824605894643731,-0.039428155209128235,-87077778.7680017,1751682069.7020326,3.0683900733155963e+18,0.5824605894643731,-0.039428155209128235,kiri
syarif,4.0,258.988,324.98,10017635.744793564,1546881429.3207076,2.3928421563772754e+18,-0.7254245479913031,1.086394948138052,-10017635.74479355,1546881429.3207078,2.392842156377276e+18,0.725424547991303,1.086394948138052,kiri
syarif,5.0,324.984,325.98,8204406.817292847,1471882367.47626,2.16643770368752e+18,-0.9456500746833282,2.4596820171145186,-8204406.817292816,1471882367.47626,2.1664377036875197e+18,0.9456500746833282,2.4596820171145186,kiri
syarif,5.0,325.984,326.98,217691701.6781949,2304575282.1227713,5.311067230971252e+18,-0.9517777025411324,0.5670152005607467,-217691701.6781949,2304575282.1227713,5.311067230971252e+18,0.9517777025411323,0.5670152005607467,kiri
syarif,5.0,326.984,327.98,-289722851.049913,1827720779.4566314,3.3405632476575565e+18,-0.6224141197127213,-0.07960868937974075,289722851.049913,1827720779.4566314,3.340563247657556e+18,0.6224141197127214,-0.07960868937973942,kiri
syarif,5.0,327.984,328.98,32309717.697901186,1715085885.3429177,2.9415195941025e+18,-1.0295566614993596,1.994472794530048,-32309717.697901186,1715085885.3429177,2.9415195941025e+18,1.0295566614993596,1.9944727945300489,kiri
syarif,5.0,328.984,329.98,79632043.36157736,1863796956.3148196,3.4737390943683855e+18,-0.5405210486666451,-0.518452047496528,-79632043.36157735,1863796956.3148196,3.4737390943683855e+18,0.5405210486666451,-0.518452047496528,kiri
syarif,5.0,329.984,330.98,-2227615.673771576,1775090338.7974286,3.15094571089197e+18,-0.4668708752999992,-0.406165808761481,2227615.6737715607,1775090338.7974286,3.15094571089197e+18,0.4668708752999992,-0.406165808761481,kiri
usamah,1.0,36.0,36.996,79419359.81628166,2111958318.4844594,4.4603679390157056e+18,0.07703704300428522,-0.5870935645212065,-79419359.81628165,2111958318.4844594,4.4603679390157056e+18,-0.07703704300428521,-0.5870935645212065,kiri
usamah,1.0,37.0,37.996,-205988356.5841527,1731028980.1171885,2.9964613300055537e+18,-0.022136339689708278,-0.11404109428487352,205988356.58415267,1731028980.1171885,2.9964613300055537e+18,0.02213633968970844,-0.11404109428487397,kiri
usamah,1.0,38.0,38.996,175978344.92194843,2426900646.7175813,5.889846749038214e+18,0.9224117560858359,1.232921089643506,-175978344.92194843,2426900646.7175813,5.889846749038213e+18,-0.9224117560858364,1.2329210896435079,kiri
usamah,1.0,39.0,39.996,-10943346.005321044,2167949154.0077024,4.700003534362713e+18,0.2606427577300067,-0.34450247985963056,10943346.00532106,2167949154.0077024,4.700003534362713e+18,-0.2606427577300068,-0.34450247985963056,kiri
usamah,1.0,40.0,40.996,-107872976.27233306,1746502513.012431,3.0502710279587364e+18,0.7251523263522093,0.6848374310567245,107872976.27233304,1746502513.0124307,3.050271027958736e+18,-0.7251523263522095,0.6848374310567253,kiri
usamah,1.0,41.0,41.996,4382723.176564056,2301741761.3266883,5.298015135835286e+18,-0.5367079494937842,0.8355395273663357,-4382723.176564049,2301741761.3266883,5.298015135835286e+18,0.5367079494937842,0.8355395273663366,kiri
usamah,1.0,42.0,42.996,42439765.13577092,2252104032.919011,5.071972575090074e+18,1.3975970970257245,3.0672606084278247,-42439765.13577095,2252104032.919011,5.071972575090074e+18,-1.3975970970257245,3.0672606084278238,kiri
usamah,1.0,43.0,108.992,65415116.30843931,1940739602.6392643,3.76647020525241e+18,0.3062679958139819,0.033809555502031685,-65415116.30843929,1940739602.6392643,3.76647020525241e+18,-0.30626799581398184,0.03380955550203124,kiri
usamah,2.0,108.996,109.992,116883776.28215939,2033608243.3912363,4.13556248758879e+18,0.3703608602438795,0.6933790806635076,-116883776.2821594,2033608243.3912363,4.13556248758879e+18,-0.3703608602438795,0.6933790806635076,kiri
usamah,2.0,109.996,110.992,-198471375.71170878,1827972173.8437078,3.341482268346891e+18,0.01538922577357599,-0.01535070200310118,198471375.71170878,1827972173.8437076,3.34148226834689e+18,-0.015389225773575994,-0.01535070200310118,kiri
usamah,2.0,110.996,111.992,318317632.56954086,2092660815.2306495,4.3792292876018063e+18,0.7564115387170585,0.13533280114122892,-318317632.56954086,2092660815.2306495,4.3792292876018063e+18,-0.7564115387170584,0.13533280114122892,kiri
usamah,2.0,111.996,112.992,-51474532.21027191,1900874651.017318,3.613324438880211e+18,0.27895549654021523,0.4254331284675952,51474532.21027191,1900874651.017318,3.613324438880211e+18,-0.278955496540215,0.4254331284675943,kiri
usamah,2.0,112.996,113.992,-86726187.49735981,1884609788.1811478,3.5517540537081907e+18,0.6705237364812706,1.264100597883255,86726187.4973598,1884609788.181148,3.551754053708192e+18,-0.6705237364812702,1.2641005978832522,kiri
usamah,2.0,113.996,114.992,92368367.26028766,2119885850.5034497,4.493916019164734e+18,0.2122244449162617,0.16046425900858718,-92368367.2602876,2119885850.5034497,4.493916019164734e+18,-0.21222444491626186,0.16046425900858718,kiri
usamah,2.0,114.996,180.988,75774739.1675886,2235427951.7026467,4.997138127253492e+18,-0.09910844000794292,0.26227754027827554,-75774739.16758865,2235427951.7026467,4.997138127253492e+18,0.09910844000794276,0.26227754027827554,kiri
usamah,3.0,180.992,181.988,-150117116.6788581,1918678986.3326845,3.6813290525946173e+18,0.32372450432451155,0.23275771796703149,150117116.6788581,1918678986.3326845,3.6813290525946173e+18,-0.32372450432451155,0.23275771796703149,kiri
usamah,3.0,181.992,182.988,50527204.83636142,1900520040.5670538,3.6119764245969956e+18,0.605718558658473,0.8613681100907438,-50527204.83636148,1900520040.5670538,3.6119764245969956e+18,-0.6057185586584728,0.8613681100907429,kiri
usamah,3.0,182.992,183.988,-61668216.777356595,1725246095.563804,2.9764740902581504e+18,0.25076385189516326,0.3255074202814887,61668216.777356595,1725246095.563804,2.97647409025815e+18,-0.2507638518951635,0.32550742028149005,kiri
usamah,3.0,183.992,184.988,68392335.82466856,1801910068.7426648,3.2468798958361953e+18,-0.22230599178776098,-0.08406186360326462,-68392335.82466853,1801910068.7426648,3.2468798958361953e+18,0.22230599178776073,-0.08406186360326418,kiri
usamah,3.0,184.992,185.988,111205069.39012758,1942343577.7593768,3.7726985740630963e+18,-0.03053034873286887,0.09538540415621366,-111205069.39012758,1942343577.7593768,3.7726985740630963e+18,0.030530348732868827,0.09538540415621455,kiri
