subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG0_delta_bandpower,EXG0_theta_bandpower,EXG0_alpha_bandpower,EXG0_beta_bandpower,EXG0_hjorth_activity,EXG0_hjorth_mobility,EXG0_hjorth_complexity,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,EXG1_delta_bandpower,EXG1_theta_bandpower,EXG1_alpha_bandpower,EXG1_beta_bandpower,EXG1_hjorth_activity,EXG1_hjorth_mobility,EXG1_hjorth_complexity,CCA_15.5Hz,CCA_13.5Hz,CCA_11.5Hz,CCA_9.5Hz,CCA_5.5Hz,CCA_7.5Hz,label
sultan,5,306.964,18.956,-25327383.44404673,1935070384.312338,3.7444973922427e+18,0.3887624245689659,0.16125223173760217,5.967022731677254e+17,6.499428028056915e+17,7.72694714588337e+17,1.9047365914947238e+18,3.7444973922427e+18,0.3040980134237972,1.3975386973119195,25327383.444046736,1935070384.312338,3.7444973922427e+18,-0.3887624245689661,0.16125223173760217,5.967022731677254e+17,6.499428028056915e+17,7.72694714588337e+17,1.9047365914947238e+18,3.7444973922427e+18,0.30409801342379716,1.39753869731192,0.1422234906981803,0.012744251256293066,0.05683726707076308,0.0977860838375557,0.12882620983697768,0.028100012910921675,belakang
usamah,1,18.96,90.952,5400438.930586448,2053240175.6779718,4.215795219018109e+18,0.4767083577233814,0.20655905994014967,4.69060696444533e+17,8.538567976048768e+17,8.070087960408666e+17,1.606865037955481e+18,4.215795219018109e+18,0.323629306744712,1.3233575623569485,-5400438.930586461,2053240175.6779718,4.215795219018109e+18,-0.4767083577233813,0.20655905994014967,4.69060696444533e+17,8.538567976048767e+17,8.070087960408666e+17,1.6068650379554808e+18,4.215795219018109e+18,0.32362930674471196,1.3233575623569491,0.051648877226153515,0.09633279639477958,0.0992435884921573,0.04140699283771121,0.0652378073565109,0.13180713988794968,belakang
usamah,2,90.956,162.948,12094003.97003022,2078703894.315264,4.3210098802414444e+18,0.34988504665460607,0.14477653579509742,6.126441212182976e+17,7.050610300113096e+17,7.178662991095588e+17,1.6542283348335634e+18,4.3210098802414444e+18,0.32105521021710187,1.3702596818565653,-12094003.970030213,2078703894.3152642,4.321009880241445e+18,-0.34988504665460596,0.14477653579509742,6.126441212182976e+17,7.050610300113096e+17,7.17866299109559e+17,1.6542283348335634e+18,4.321009880241445e+18,0.32105521021710187,1.3702596818565653,0.11708069705821816,0.10400187549958102,0.10321063704977042,0.09541100123152764,0.05072029497201769,0.10873892393638353,belakang
usamah,3,162.952,234.944,-4301672.921718116,1938283004.0316715,3.756941003718041e+18,0.2562147342934165,-0.3637938115897059,5.1799114918682765e+17,4.4927090014180685e+17,7.193544074292628e+17,1.9177904905861235e+18,3.756941003718041e+18,0.32201143648733077,1.4066509162273462,4301672.921718118,1938283004.0316715,3.756941003718041e+18,-0.25621473429341646,-0.36379381158970636,5.179911491868276e+17,4.492709001418068e+17,7.193544074292628e+17,1.9177904905861235e+18,3.756941003718041e+18,0.32201143648733077,1.4066509162273462,0.117995619493253,0.0753944812820578,0.058382296530702926,0.11039549624275904,0.026158231269761235,0.0934375233618164,belakang
usamah,4,234.948,306.94,11198629.68125904,2010153795.5303116,4.040718281684918e+18,0.19644646620212355,0.3061093047340053,5.3027043925979923e+17,6.164673455214139e+17,9.664253298779841e+17,2.1887290742507656e+18,4.040718281684918e+18,0.3219955546473436,1.3270547999364066,-11198629.681259038,2010153795.5303116,4.040718281684918e+18,-0.19644646620212355,0.3061093047340053,5.3027043925979923e+17,6.164673455214139e+17,9.664253298779843e+17,2.1887290742507656e+18,4.040718281684918e+18,0.3219955546473436,1.3270547999364066,0.09147340956272763,0.08652577455776728,0.07598346974119104,0.07600376242574348,0.07458558727303134,0.11102345642727546,belakang
usamah,5,306.944,18.936,-47882234.086834855,1502687809.1276731,2.2580706517009262e+18,-0.6714792236635465,0.592228369262513,3.23546467812832e+17,3.789615359221184e+17,6.892136781767337e+17,8.912717220029489e+17,2.2580706517009262e+18,0.32147818886501645,1.3986878626720574,47882234.08683485,1502687809.1276731,2.258070651700926e+18,0.6714792236635468,0.5922283692625139,3.2354646781283206e+17,3.789615359221184e+17,6.892136781767338e+17,8.912717220029491e+17,2.258070651700926e+18,0.32147818886501645,1.3986878626720574,0.007928532698310562,0.03221799103358389,0.04831036420060724,0.054374300801279155,0.05667436521272165,0.13140029306398993,belakang
syarif,1,18.94,90.932,7604453.62922433,1403152612.4063673,1.9688372537028132e+18,-0.7037333201145524,0.6461932286626957,2.156762150947982e+17,2.491368828313039e+17,5.187017235490187e+17,7.551003147622953e+17,1.9688372537028132e+18,0.3278705695330594,1.6392779070122914,-7604453.629224338,1403152612.406367,1.9688372537028127e+18,0.7037333201145529,0.6461932286626979,2.156762150947982e+17,2.4913688283130394e+17,5.187017235490187e+17,7.551003147622953e+17,1.9688372537028127e+18,0.32787056953305943,1.6392779070122911,0.05568959323262836,0.12887184746710306,0.052007257739151186,0.08835566561623141,0.14145889986898783,0.09857639643949626,belakang
syarif,2,90.936,162.928,-15916939.188217128,1548747665.9113405,2.3986193326658253e+18,-0.7051287121888395,0.47669717240132226,2.8373413167634448e+17,4.497860283284121e+17,6.731036106928801e+17,9.486693229735904e+17,2.3986193326658253e+18,0.32643874673976486,1.306066379175011,15916939.188217133,1548747665.9113405,2.3986193326658253e+18,0.7051287121888395,0.47669717240132226,2.8373413167634454e+17,4.497860283284121e+17,6.731036106928801e+17,9.486693229735904e+17,2.3986193326658253e+18,0.32643874673976486,1.306066379175011,0.015373483336985263,0.061419198148071945,0.09362912922617496,0.1604940237047642,0.08999972116129784,0.04630708926058193,belakang
syarif,3,162.932,234.924,11990455.130212424,1667799750.1403697,2.7815560065682796e+18,-0.7886879627140057,0.9328869030454872,2.204262736552601e+17,5.341426232341714e+17,7.724847747050067e+17,1.0775580437651698e+18,2.7815560065682796e+18,0.3219544587067405,1.3322388408871564,-11990455.130212434,1667799750.1403697,2.7815560065682796e+18,0.7886879627140059,0.9328869030454872,2.2042627365526006e+17,5.341426232341714e+17,7.724847747050067e+17,1.0775580437651699e+18,2.7815560065682796e+18,0.3219544587067405,1.3322388408871566,0.05580770536117849,0.03829265334406394,0.09997331948566199,0.11397621980735839,0.13031537344345512,0.1468593530968564,belakang
syarif,4,234.928,306.92,20754499.841909647,1857502835.067295,3.450316782283039e+18,-0.6006841696188262,0.1711883521539912,3.6524276963612006e+17,6.547768654352015e+17,7.251378737639026e+17,1.5173833367907901e+18,3.450316782283039e+18,0.3229575582138386,1.362256978249521,-20754499.84190966,1857502835.067295,3.450316782283039e+18,0.6006841696188265,0.17118835215399164,3.6524276963612006e+17,6.547768654352015e+17,7.251378737639027e+17,1.5173833367907901e+18,3.450316782283039e+18,0.3229575582138386,1.362256978249521,0.08560940631145357,0.06937532392979971,0.1022207294004772,0.13538963289018668,0.11728255691850328,0.0744752345988122,belakang
syarif,5,306.924,23.916,-12480946.765859568,488627370.674883,2.387567073726495e+17,0.2943001718873274,2.8666445172985116,3.024340149500076e+16,3.4810495626365956e+16,5.352011478270561e+16,7.384330719096477e+16,2.387567073726495e+17,0.2869813180331629,1.4514425067289196,12480946.765859565,488627370.674883,2.387567073726495e+17,-0.2943001718873275,2.8666445172985124,3.0243401495000764e+16,3.481049562636595e+16,5.3520114782705624e+16,7.384330719096475e+16,2.387567073726495e+17,0.2869813180331629,1.4514425067289196,0.011443237503773782,0.01054220294096114,0.043853073983897685,0.10152922388624903,0.07739333355715264,0.03456795695672487,belakang
didan,1,23.92,95.912,-4325227.561131204,446157764.2945599,1.9905675064032006e+17,0.49100168852404746,0.13149204779434243,2.6829524132935428e+16,6.29122205452555e+16,4.866446009950938e+16,8.825402232185555e+16,1.9905675064032006e+17,0.33255020279112996,1.45270667165878,4325227.5611312045,446157764.2945599,1.9905675064032006e+17,-0.4910016885240475,0.13149204779434243,2.6829524132935428e+16,6.29122205452555e+16,4.866446009950938e+16,8.825402232185557e+16,1.9905675064032006e+17,0.33255020279112996,1.45270667165878,0.04246812648558917,0.0361835115256834,0.05904019859522541,0.028529685592842656,0.1574746783194312,0.13571777146652061,belakang
didan,2,95.916,167.908,5857993.135569981,478241012.3327552,2.287144658770585e+17,0.911488835413979,0.9614942612361981,5.477971259493527e+16,3.681629935605201e+16,4.32111931800341e+16,8.323732339158898e+16,2.287144658770585e+17,0.3172418167641638,1.4573045365777118,-5857993.135569983,478241012.3327552,2.2871446587705853e+17,-0.9114888354139784,0.9614942612361967,5.477971259493527e+16,3.681629935605202e+16,4.32111931800341e+16,8.323732339158898e+16,2.2871446587705853e+17,0.3172418167641638,1.4573045365777118,0.08511420574422118,0.04221689391086003,0.06543957983581997,0.14488393353814585,0.13367522543894647,0.025846856048415842,belakang
didan,3,167.912,239.904,-3281193.2313866555,458565863.55806595,2.1028265122075475e+17,0.3201158059809802,-0.19687764904790894,2.082284443320802e+16,3.919537701855773e+16,7.62067499776428e+16,8.965451415859014e+16,2.1028265122075475e+17,0.3284599807491503,1.3062430144256572,3281193.231386658,458565863.55806595,2.1028265122075475e+17,-0.3201158059809803,-0.19687764904790894,2.0822844433208024e+16,3.919537701855772e+16,7.62067499776428e+16,8.965451415859014e+16,2.1028265122075475e+17,0.3284599807491503,1.306243014425657,0.1577741283425424,0.037016080682472106,0.15924350832815554,0.08969099405201732,0.027333100692508654,0.15169705475808434,belakang
didan,4,239.908,311.9,1983633.0278654178,488060251.6438793,2.382028092346868e+17,0.5006145189447068,0.09269848005774994,3.9340119244039e+16,5.46562235429061e+16,4.917412034207129e+16,8.136565560686606e+16,2.382028092346868e+17,0.3238922863665988,1.5656069112255846,-1983633.0278654199,488060251.6438793,2.382028092346868e+17,-0.5006145189447068,0.0926984800577495,3.9340119244039e+16,5.465622354290609e+16,4.917412034207129e+16,8.136565560686606e+16,2.382028092346868e+17,0.3238922863665988,1.5656069112255846,0.09730640086130794,0.05197132485277205,0.0548749148798596,0.024546409173682622,0.09813459257791407,0.1797145491552353,belakang
didan,5,311.904,23.896,-28867406.410904054,1884689765.1086147,3.552055510705165e+18,0.24836814572094176,0.27824928026285534,4.156506588666722e+17,5.175657299352631e+17,9.882761410230412e+17,1.0257749780314587e+18,3.552055510705165e+18,0.3169151513949367,1.3173177851655455,28867406.41090407,1884689765.1086147,3.552055510705165e+18,-0.24836814572094176,0.27824928026285534,4.156506588666722e+17,5.1756572993526317e+17,9.882761410230409e+17,1.0257749780314586e+18,3.552055510705165e+18,0.3169151513949367,1.3173177851655455,0.07022902979075761,0.12736737949551355,0.04955221041978916,0.09878992291755771,0.08285059440571484,0.11905922232659805,belakang
subagja,1,23.9,95.892,-8800174.887723457,1805533217.7373283,3.2599502003529103e+18,-0.36500550876801335,0.5084024188730867,5.6767370231549786e+17,5.863510167786382e+17,9.59855959242115e+17,1.5809100258505362e+18,3.2599502003529103e+18,0.3225948978034695,1.319791717780926,8800174.887723465,1805533217.737328,3.25995020035291e+18,0.3650055087680135,0.508402418873088,5.676737023154978e+17,5.863510167786383e+17,9.598559592421147e+17,1.5809100258505362e+18,3.25995020035291e+18,0.32259489780346956,1.3197917177809257,0.04928833374124837,0.04990056528046431,0.07983005942642109,0.16868105492441351,0.1060119384028646,0.12544486701738836,belakang
subagja,2,95.896,167.888,-23741103.778157763,1904028800.9443414,3.625325674825546e+18,0.11007687938410939,-0.0181056143942806,3.5419454825760794e+17,9.372963420194646e+17,1.0450735802268671e+18,1.4886004985819912e+18,3.625325674825546e+18,0.32781092666904216,1.339257249228338,23741103.77815778,1904028800.9443414,3.625325674825546e+18,-0.1100768793841094,-0.0181056143942806,3.541945482576079e+17,9.372963420194646e+17,1.045073580226867e+18,1.4886004985819914e+18,3.625325674825546e+18,0.32781092666904216,1.339257249228338,0.09581626003335736,0.1059053866730739,0.12672876960349969,0.050640498913719315,0.19605523481911372,0.07325886849599292,belakang
subagja,3,167.892,239.884,8152709.241543076,1788178060.2106972,3.197580775018892e+18,0.11730380782200543,0.15003488644105678,4.438218862873892e+17,2.6017761363574675e+17,6.122364249066513e+17,1.7505569477245414e+18,3.197580775018892e+18,0.3558284135043839,1.370733983944753,-8152709.241543079,1788178060.2106972,3.197580775018892e+18,-0.1173038078220055,0.15003488644105722,4.438218862873891e+17,2.6017761363574672e+17,6.122364249066513e+17,1.7505569477245414e+18,3.197580775018892e+18,0.3558284135043839,1.370733983944753,0.1391858985913972,0.039093400881774244,0.07635542015587764,0.0470098276406491,0.09330344533727568,0.09171127356917376,belakang
subagja,4,239.888,311.88,-12553777.052974353,1713015260.7425377,2.934421283536825e+18,-0.06301012226372442,0.42833088483399084,4.241385724533537e+17,3.262376835599369e+17,8.408598602746237e+17,1.5145330170965932e+18,2.934421283536825e+18,0.32074651475981203,1.3437566211082093,12553777.052974353,1713015260.7425377,2.934421283536825e+18,0.06301012226372443,0.42833088483399084,4.241385724533537e+17,3.262376835599369e+17,8.408598602746237e+17,1.514533017096593e+18,2.934421283536825e+18,0.32074651475981203,1.3437566211082093,0.08611017660551062,0.024530411544985507,0.08124536540226521,0.09831005989651095,0.06109602461453498,0.15349782142142304,belakang
fahri,1,0.0,6.996,-382290.24429936067,3346033.394631458,11195939477988.918,0.3630112916840285,0.7154221850158797,3673861799953.935,1173176412099.9307,1390060375475.3481,1606183154286.9502,11195939477988.918,0.1818398490139096,2.1425388643132273,382290.24429936067,3346033.394631458,11195939477988.918,-0.36301129168402846,0.7154221850158797,3673861799953.935,1173176412099.9304,1390060375475.3481,1606183154286.9502,11195939477988.918,0.1818398490139096,2.1425388643132273,0.06195167768926604,0.005741016982096008,0.02460560097685866,0.04959540420590622,0.06941420807226709,0.04802471452352172,depan
fahri,1,7.0,78.992,50242.197670250585,3748526.560000715,14051451371030.793,-0.24113142002759963,0.6322868875210368,1458232413789.9326,879549369793.6493,458374066182.8374,804318497402.6284,14051451371030.793,0.12637943093400555,2.9801072957579984,-50242.19767025055,3748526.560000715,14051451371030.793,0.24113142002759982,0.6322868875210368,1458232413789.9326,879549369793.6497,458374066182.8373,804318497402.6284,14051451371030.793,0.12637943093400555,2.980107295757998,0.025989382781037535,0.008922163406829978,0.015882536492028677,0.03174952169212977,0.07011941913641316,0.0444895405329782,depan
fahri,2,78.996,150.988,121310.46420086383,6178798.1446356885,38177546512153.43,0.5427745885661562,0.4887611836761705,1280708117257.5073,861016635626.8156,844346995782.0319,1046380898199.655,38177546512153.43,0.08712911976000451,5.906545945696384,-121310.46420086427,6178798.1446356885,38177546512153.43,-0.5427745885661562,0.4887611836761705,1280708117257.5073,861016635626.8157,844346995782.0317,1046380898199.6549,38177546512153.43,0.08712911976000451,5.906545945696384,0.04576206974910929,0.01473152858768089,0.010363324672132405,0.014348785568607894,0.02307141413866882,0.04793757676895492,depan
fahri,3,150.992,222.984,284630.9982362212,4216274.683293742,17776972204983.742,-0.31389347425165726,-0.05924180279643254,2898430327808.9478,637663968848.9069,402049889840.3012,669859463904.1025,17776972204983.742,0.108299541587749,3.7681634561900603,-284630.998236221,4216274.683293742,17776972204983.742,0.31389347425165737,-0.0592418027964321,2898430327808.9487,637663968848.9066,402049889840.30115,669859463904.1027,17776972204983.742,0.108299541587749,3.768163456190062,0.018531347880595427,0.02200908649184052,0.03304029699908017,0.06516363599444525,0.01802236054474389,0.05212678374984428,depan
fahri,4,222.988,294.98,31456.1076348238,5202998.479719992,27071193179968.547,-0.47749575932169386,0.8460031714171152,1918326136525.462,567878917188.0232,576625768720.2301,1604835820632.4705,27071193179968.547,0.10534648611447027,5.795916898481443,-31456.107634823664,5202998.479719992,27071193179968.547,0.47749575932169386,0.8460031714171148,1918326136525.462,567878917188.0231,576625768720.2303,1604835820632.47,27071193179968.547,0.1053464861144703,5.795916898481449,0.028037196303986708,0.011797994691357436,0.04466566050033937,0.03592030042562218,0.05173964655402517,0.05460413771546953,depan
fahri,5,294.984,6.976,-393713209.0132893,2409296473.031562,5.804709494962323e+18,-0.7303068663196489,4.130555006089983,5.996900615717153e+17,6.127000939956842e+17,8.375273634978519e+17,1.3436264571757724e+18,5.804709494962323e+18,0.24723125828140496,1.9252847711034973,393713209.0132893,2409296473.031562,5.804709494962323e+18,0.730306866319649,4.130555006089986,5.996900615717153e+17,6.127000939956841e+17,8.37527363497852e+17,1.3436264571757724e+18,5.804709494962323e+18,0.24723125828140496,1.9252847711034973,0.005775361913294316,0.023386673493414643,0.047431243284849975,0.07138571189307012,0.05826793912993716,0.10591543911559913,depan
sultan,1,6.98,78.992,3551987.0044602356,1722750150.977698,2.9678680826936817e+18,0.6022614415858771,0.48273959524050625,5.978509838612993e+17,4.636252371619777e+17,8.745206671097098e+17,9.263274464821408e+17,2.9678680826936817e+18,0.31854900096292327,1.4819051780969668,-3551987.0044602267,1722750150.977698,2.9678680826936817e+18,-0.6022614415858771,0.4827395952405067,5.978509838612993e+17,4.636252371619777e+17,8.745206671097098e+17,9.263274464821407e+17,2.9678680826936817e+18,0.31854900096292327,1.4819051780969668,0.08514100225596001,0.1198806063689446,0.07944016396370264,0.09988959446611306,0.061644521685432135,0.13627426072067356,depan
sultan,2,78.996,150.988,-6366818.2217576085,1543281600.2911716,2.381718097797279e+18,0.6000570257152458,0.8629106235128075,2.894495206733346e+17,5.3476056066390176e+17,4.741999285643133e+17,9.536956570007592e+17,2.381718097797279e+18,0.30947137658667534,1.5294739542843907,6366818.22175762,1543281600.2911716,2.381718097797279e+18,-0.6000570257152457,0.8629106235128075,2.8944952067333466e+17,5.3476056066390176e+17,4.7419992856431315e+17,9.536956570007593e+17,2.381718097797279e+18,0.30947137658667534,1.5294739542843907,0.042632009138204474,0.03681252064102394,0.0525595441144426,0.20612409028748213,0.1507225038216311,0.07319240088307885,depan
sultan,3,150.992,222.984,-5425396.407846617,1594959455.8756387,2.543895665887113e+18,0.5277158829129435,0.4703597314703645,2.7867553284090246e+17,4.724832270785394e+17,7.303068036361549e+17,1.1131855673512028e+18,2.543895665887113e+18,0.3152199700108574,1.334604501985708,5425396.407846623,1594959455.8756387,2.543895665887113e+18,-0.5277158829129434,0.4703597314703645,2.7867553284090243e+17,4.724832270785395e+17,7.303068036361549e+17,1.1131855673512028e+18,2.543895665887113e+18,0.3152199700108574,1.334604501985708,0.13621550248427416,0.09520227248303446,0.07025750194411999,0.1671662113382145,0.13423324048800314,0.14909244098740543,depan
sultan,4,222.988,294.98,-13812524.634685,1383118637.4042501,1.9130171651349893e+18,0.6216839492472277,0.6417032653915609,3.765331061398079e+17,4.096746614960554e+17,5.1874742873945024e+17,8.297942038613137e+17,1.9130171651349893e+18,0.33347971726298,1.478745437549521,13812524.634684991,1383118637.4042501,1.9130171651349893e+18,-0.6216839492472277,0.6417032653915609,3.765331061398079e+17,4.096746614960554e+17,5.187474287394501e+17,8.297942038613137e+17,1.9130171651349893e+18,0.33347971726298,1.4787454375495213,0.043733025179785945,0.04286180295984346,0.047834765049638954,0.09571332954426463,0.08842141217429463,0.10136812148996581,depan
sultan,5,294.984,6.976,383023699.2912667,2490286795.9603596,6.201528326134515e+18,1.1171660162867616,2.2029506149530897,3.714480120340864e+17,7.510906581168357e+17,8.926775721954829e+17,1.964219952043478e+18,6.201528326134515e+18,0.27003634647080055,1.633186408098553,-383023699.29126674,2490286795.9603596,6.201528326134515e+18,-1.1171660162867614,2.2029506149530897,3.7144801203408646e+17,7.510906581168357e+17,8.926775721954829e+17,1.964219952043478e+18,6.201528326134515e+18,0.27003634647080055,1.633186408098553,0.03879019200445116,0.030648912951939902,0.08859216831664016,0.076195804478613,0.09552130029247666,0.0586910899001363,depan
usamah,1,6.98,78.972,-12101346.8186011,2031196396.821072,4.125758802458906e+18,0.6665145972249095,1.0292309660345316,5.909959868416036e+17,3.4276396775627456e+17,1.0701508614987739e+18,1.1367987647196196e+18,4.125758802458906e+18,0.31233182388671055,1.4191871013263444,12101346.8186011,2031196396.821072,4.125758802458906e+18,-0.6665145972249096,1.0292309660345316,5.909959868416036e+17,3.4276396775627456e+17,1.0701508614987738e+18,1.1367987647196196e+18,4.125758802458906e+18,0.31233182388671055,1.4191871013263444,0.05929534025940061,0.09589986236724028,0.06088806314322392,0.1703917894926919,0.07140912572866477,0.10219030514105178,depan
usamah,2,78.976,150.968,-21615469.52769795,1870857025.414035,3.5001060095410514e+18,0.22700652352245118,0.05811303580171101,4.1769556938950106e+17,4.614459707580772e+17,8.65640886730149e+17,1.397293676410118e+18,3.5001060095410514e+18,0.33354586174246637,1.3332748791338709,21615469.527697973,1870857025.414035,3.5001060095410514e+18,-0.22700652352245115,0.05811303580171101,4.17695569389501e+17,4.614459707580772e+17,8.656408867301492e+17,1.3972936764101181e+18,3.5001060095410514e+18,0.33354586174246637,1.3332748791338709,0.10154714214701904,0.13525858396543441,0.09945162492584092,0.14561328243453425,0.14517557176454618,0.0897010844389669,depan
